"","Year","Sample","Oligochaeta","Acari","Ostracoda","Ephemeroptera","Plecoptera","Trichoptera","Odonata","Coleoptera","Diptera","Turbellaria","Amphipoda","Hydroida","Veneroida","Basommatophora","Megaloptera"
"1","2019","Sample 7",38,17,4,93,68,24,0,33,245,0,0,0,0,0,0
"2","2019","Sample 8",29,4,7,41,56,13,0,29,106,0,0,0,0,0,0
"3","2019","Sample 9",35,13,4,35,9,35,0,14,24,0,0,0,0,0,0
"4","2020","Sample 7",38,25,27,44,67,25,0,65,224,0,0,0,0,0,0
"5","2020","Sample 8",50,34,14,29,75,43,0,63,193,0,0,0,0,0,0
"6","2020","Sample 9",44,33,50,47,82,19,0,132,101,1,0,0,0,0,0
"7","2021","Sample 7",53,4,35,39,54,20,1,33,262,0,0,0,0,0,1
"8","2021","Sample 8",84,21,85,39,42,16,2,57,155,0,0,1,0,0,0
"9","2021","Sample 9",27,18,17,35,60,2,0,29,80,0,0,0,0,0,1
